code,country,continent,year,value
,Marshall Islands,Oceania,2000,468
,Marshall Islands,Oceania,2005,435
,Marshall Islands,Oceania,2010,379
,Marshall Islands,Oceania,2015,379
,Marshall Islands,Oceania,2020,387
,Marshall Islands,Oceania,2024,400
,Martinique*,South America,2000,13801
,Martinique*,South America,2005,13941
,Martinique*,South America,2010,14145
,Martinique*,South America,2015,12097
,Martinique*,South America,2020,12498
,Martinique*,South America,2024,12893
,Mauritania,Africa,2000,81064
,Mauritania,Africa,2005,69192
,Mauritania,Africa,2010,73350
,Mauritania,Africa,2015,73527
,Mauritania,Africa,2020,86409
,Mauritania,Africa,2024,91705
,Mauritius,Africa,2000,77904
,Mauritius,Africa,2005,88522
,Mauritius,Africa,2010,102296
,Mauritius,Africa,2015,109779
,Mauritius,Africa,2020,112089
,Mauritius,Africa,2024,114314
MYT,Mayotte,Africa,2000,6214
MYT,Mayotte,Africa,2005,6468
MYT,Mayotte,Africa,2010,6336
MYT,Mayotte,Africa,2015,6545
MYT,Mayotte,Africa,2020,6767
MYT,Mayotte,Africa,2024,6960
,Mexico,South America,2000,9367663
,Mexico,South America,2005,11329536
,Mexico,South America,2010,12108928
,Mexico,South America,2015,12184226
,Mexico,South America,2020,11452717
,Mexico,South America,2024,11596529
,Micronesia (Fed. States of),Oceania,2000,9334
,Micronesia (Fed. States of),Oceania,2005,11237
,Micronesia (Fed. States of),Oceania,2010,12464
,Micronesia (Fed. States of),Oceania,2015,12401
,Micronesia (Fed. States of),Oceania,2020,13033
,Micronesia (Fed. States of),Oceania,2024,13568
,Monaco,Europe,2000,16367
,Monaco,Europe,2005,19616
,Monaco,Europe,2010,26148
,Monaco,Europe,2015,28636
,Monaco,Europe,2020,33812
,Monaco,Europe,2024,36682
MNG,Mongolia,Asia,2000,88244
MNG,Mongolia,Asia,2005,98174
MNG,Mongolia,Asia,2010,114217
MNG,Mongolia,Asia,2015,124542
MNG,Mongolia,Asia,2020,153554
MNG,Mongolia,Asia,2024,175596
,Montenegro,Europe,2000,102948
,Montenegro,Europe,2005,98615
,Montenegro,Europe,2010,100961
,Montenegro,Europe,2015,102965
,Montenegro,Europe,2020,94731
,Montenegro,Europe,2024,90678
,Montserrat*,South America,2000,2575
,Montserrat*,South America,2005,2791
,Montserrat*,South America,2010,2993
,Montserrat*,South America,2015,3134
,Montserrat*,South America,2020,3239
,Montserrat*,South America,2024,3341
,Morocco,Africa,2000,1756024
,Morocco,Africa,2005,2291145
,Morocco,Africa,2010,2733747
,Morocco,Africa,2015,2907733
,Morocco,Africa,2020,3293170
,Morocco,Africa,2024,3627829
,Mozambique,Africa,2000,650229
,Mozambique,Africa,2005,641039
,Mozambique,Africa,2010,655516
,Mozambique,Africa,2015,671672
,Mozambique,Africa,2020,689058
,Mozambique,Africa,2024,702796
,Myanmar,Asia,2000,671239
,Myanmar,Asia,2005,1254165
,Myanmar,Asia,2010,2129897
,Myanmar,Asia,2015,2517411
,Myanmar,Asia,2020,3611603
,Myanmar,Asia,2024,4320462
,Namibia,Africa,2000,44921
,Namibia,Africa,2005,47680
,Namibia,Africa,2010,45530
,Namibia,Africa,2015,43728
,Namibia,Africa,2020,42223
,Namibia,Africa,2024,40371
,Nauru,Oceania,2000,1565
,Nauru,Oceania,2005,1836
,Nauru,Oceania,2010,2092
,Nauru,Oceania,2015,2196
,Nauru,Oceania,2020,2345
,Nauru,Oceania,2024,2484
,Nepal,Asia,2000,707896
,Nepal,Asia,2005,1056250
,Nepal,Asia,2010,1402556
,Nepal,Asia,2015,2112726
,Nepal,Asia,2020,2357848
,Nepal,Asia,2024,2637195
,Netherlands*,Europe,2000,515256
,Netherlands*,Europe,2005,560613
,Netherlands*,Europe,2010,597525
,Netherlands*,Europe,2015,594329
,Netherlands*,Europe,2020,599736
,Netherlands*,Europe,2024,631391
,New Caledonia*,Oceania,2000,4675
,New Caledonia*,Oceania,2005,4971
,New Caledonia*,Oceania,2010,5055
,New Caledonia*,Oceania,2015,5112
,New Caledonia*,Oceania,2020,5097
,New Caledonia*,Oceania,2024,5082
,New Zealand*,Oceania,2000,454340
,New Zealand*,Oceania,2005,518239
,New Zealand*,Oceania,2010,620805
,New Zealand*,Oceania,2015,675441
,New Zealand*,Oceania,2020,679479
,New Zealand*,Oceania,2024,679772
,Nicaragua,South America,2000,494067
,Nicaragua,South America,2005,545324
,Nicaragua,South America,2010,609093
,Nicaragua,South America,2015,633892
,Nicaragua,South America,2020,749552
,Nicaragua,South America,2024,905251
,Niger,Africa,2000,219232
,Niger,Africa,2005,317174
,Niger,Africa,2010,350773
,Niger,Africa,2015,390945
,Niger,Africa,2020,416964
,Niger,Africa,2024,439378
,Nigeria,Africa,2000,542140
,Nigeria,Africa,2005,763991
,Nigeria,Africa,2010,978678
,Nigeria,Africa,2015,1359519
,Nigeria,Africa,2020,1768444
,Nigeria,Africa,2024,2094265
,Niue*,Oceania,2000,5870
,Niue*,Oceania,2005,5554
,Niue*,Oceania,2010,5231
,Niue*,Oceania,2015,5059
,Niue*,Oceania,2020,4968
,Niue*,Oceania,2024,4955
,North Macedonia,Europe,2000,424184
,North Macedonia,Europe,2005,428969
,North Macedonia,Europe,2010,430535
,North Macedonia,Europe,2015,437223
,North Macedonia,Europe,2020,485263
,North Macedonia,Europe,2024,534616
,Northern Mariana Islands*,Oceania,2000,2480
,Northern Mariana Islands*,Oceania,2005,2549
,Northern Mariana Islands*,Oceania,2010,2542
,Northern Mariana Islands*,Oceania,2015,2532
,Northern Mariana Islands*,Oceania,2020,2664
,Northern Mariana Islands*,Oceania,2024,2779
,Norway*,Europe,2000,87049
,Norway*,Europe,2005,94553
,Norway*,Europe,2010,98853
,Norway*,Europe,2015,101769
,Norway*,Europe,2020,110143
,Norway*,Europe,2024,120891
,Oman,Asia,2000,10898
,Oman,Asia,2005,13313
,Oman,Asia,2010,14009
,Oman,Asia,2015,15667
,Oman,Asia,2020,16877
,Oman,Asia,2024,17095
,Pakistan,Asia,2000,3272459
,Pakistan,Asia,2005,3715061
,Pakistan,Asia,2010,4684523
,Pakistan,Asia,2015,6190815
,Pakistan,Asia,2020,6372467
,Pakistan,Asia,2024,6915057
,Palau,Oceania,2000,2804
,Palau,Oceania,2005,2816
,Palau,Oceania,2010,2554
,Palau,Oceania,2015,2490
,Palau,Oceania,2020,2582
,Palau,Oceania,2024,2674
,Panama,South America,2000,166111
,Panama,South America,2005,167840
,Panama,South America,2010,173244
,Panama,South America,2015,177743
,Panama,South America,2020,179794
,Panama,South America,2024,194816
,Papua New Guinea,Oceania,2000,26811
,Papua New Guinea,Oceania,2005,27858
,Papua New Guinea,Oceania,2010,30830
,Papua New Guinea,Oceania,2015,34339
,Papua New Guinea,Oceania,2020,34471
,Papua New Guinea,Oceania,2024,35050
,Paraguay,South America,2000,364636
,Paraguay,South America,2005,476193
,Paraguay,South America,2010,681322
,Paraguay,South America,2015,674976
,Paraguay,South America,2020,708390
,Paraguay,South America,2024,746362
,Peru,South America,2000,634278
,Peru,South America,2005,914622
,Peru,South America,2010,1231719
,Peru,South America,2015,1314688
,Peru,South America,2020,1460493
,Peru,South America,2024,1672482
,Philippines,Asia,2000,3310102
,Philippines,Asia,2005,3925727
,Philippines,Asia,2010,4941994
,Philippines,Asia,2015,6000348
,Philippines,Asia,2020,6461086
,Philippines,Asia,2024,6988383
,Poland,Europe,2000,2502866
,Poland,Europe,2005,2798776
,Poland,Europe,2010,3673715
,Poland,Europe,2015,4154666
,Poland,Europe,2020,4365879
,Poland,Europe,2024,4572613
,Portugal,Europe,2000,1554095
,Portugal,Europe,2005,1622764
,Portugal,Europe,2010,1727839
,Portugal,Europe,2015,1801647
,Portugal,Europe,2020,1729500
,Portugal,Europe,2024,1799179
,Puerto Rico*,South America,2000,1181295
,Puerto Rico*,South America,2005,1357565
,Puerto Rico*,South America,2010,1554887
,Puerto Rico*,South America,2015,1708615
,Puerto Rico*,South America,2020,1886872
,Puerto Rico*,South America,2024,1948223
,Qatar,Asia,2000,11605
,Qatar,Asia,2005,13249
,Qatar,Asia,2010,15397
,Qatar,Asia,2015,16605
,Qatar,Asia,2020,18513
,Qatar,Asia,2024,19821
,Republic of Korea,Asia,2000,1897540
,Republic of Korea,Asia,2005,2001950
,Republic of Korea,Asia,2010,2164782
,Republic of Korea,Asia,2015,2162256
,Republic of Korea,Asia,2020,2038995
,Republic of Korea,Asia,2024,2030473
,Republic of Moldova*,Europe,2000,563893
,Republic of Moldova*,Europe,2005,628876
,Republic of Moldova*,Europe,2010,717352
,Republic of Moldova*,Europe,2015,745934
,Republic of Moldova*,Europe,2020,812653
,Republic of Moldova*,Europe,2024,864257
ROU,Romania,Europe,2000,1226172
ROU,Romania,Europe,2005,1960907
ROU,Romania,Europe,2010,2979844
ROU,Romania,Europe,2015,3535273
ROU,Romania,Europe,2020,4191022
ROU,Romania,Europe,2024,4583819
RUS,Russian Federation,Europe,2000,8879470
RUS,Russian Federation,Europe,2005,8675250
RUS,Russian Federation,Europe,2010,8545806
RUS,Russian Federation,Europe,2015,8528582
RUS,Russian Federation,Europe,2020,8747396
RUS,Russian Federation,Europe,2024,9134094
,Rwanda,Africa,2000,346850
,Rwanda,Africa,2005,293186
,Rwanda,Africa,2010,334656
,Rwanda,Africa,2015,496392
,Rwanda,Africa,2020,486754
,Rwanda,Africa,2024,539046
,Réunion,Africa,2000,3078
,Réunion,Africa,2005,2624
,Réunion,Africa,2010,2425
,Réunion,Africa,2015,2364
,Réunion,Africa,2020,2336
,Réunion,Africa,2024,2357
SHN,Saint Helena,Africa,2000,262
SHN,Saint Helena,Africa,2005,267
SHN,Saint Helena,Africa,2010,396
SHN,Saint Helena,Africa,2015,428
SHN,Saint Helena,Africa,2020,506
SHN,Saint Helena,Africa,2024,591
,Saint Kitts and Nevis,South America,2000,11826
,Saint Kitts and Nevis,South America,2005,12011
,Saint Kitts and Nevis,South America,2010,11543
,Saint Kitts and Nevis,South America,2015,12179
,Saint Kitts and Nevis,South America,2020,13154
,Saint Kitts and Nevis,South America,2024,13872
LCA,Saint Lucia,South America,2000,17419
LCA,Saint Lucia,South America,2005,17110
LCA,Saint Lucia,South America,2010,17985
LCA,Saint Lucia,South America,2015,19620
LCA,Saint Lucia,South America,2020,20127
LCA,Saint Lucia,South America,2024,21706
,Saint Pierre and Miquelon*,North America,2000,112
,Saint Pierre and Miquelon*,North America,2005,106
,Saint Pierre and Miquelon*,North America,2010,105
,Saint Pierre and Miquelon*,North America,2015,111
,Saint Pierre and Miquelon*,North America,2020,122
,Saint Pierre and Miquelon*,North America,2024,156
VCT,Saint Vincent and the Grenadines,South America,2000,25484
VCT,Saint Vincent and the Grenadines,South America,2005,26574
VCT,Saint Vincent and the Grenadines,South America,2010,26840
VCT,Saint Vincent and the Grenadines,South America,2015,29222
VCT,Saint Vincent and the Grenadines,South America,2020,30568
VCT,Saint Vincent and the Grenadines,South America,2024,35264
,Samoa,Oceania,2000,77905
,Samoa,Oceania,2005,84416
,Samoa,Oceania,2010,88359
,Samoa,Oceania,2015,97923
,Samoa,Oceania,2020,109124
,Samoa,Oceania,2024,119313
,San Marino,Europe,2000,2237
,San Marino,Europe,2005,2080
,San Marino,Europe,2010,1954
,San Marino,Europe,2015,1866
,San Marino,Europe,2020,2433
,San Marino,Europe,2024,1991
,Sao Tome and Principe,Africa,2000,24414
,Sao Tome and Principe,Africa,2005,28200
,Sao Tome and Principe,Africa,2010,29623
,Sao Tome and Principe,Africa,2015,33671
,Sao Tome and Principe,Africa,2020,37872
,Sao Tome and Principe,Africa,2024,41433
,Saudi Arabia,Asia,2000,113266
,Saudi Arabia,Asia,2005,110937
,Saudi Arabia,Asia,2010,143733
,Saudi Arabia,Asia,2015,159958
,Saudi Arabia,Asia,2020,215551
,Saudi Arabia,Asia,2024,236699
,Senegal,Africa,2000,366397
,Senegal,Africa,2005,425788
,Senegal,Africa,2010,498417
,Senegal,Africa,2015,558252
,Senegal,Africa,2020,665735
,Senegal,Africa,2024,741357
,Serbia*,Europe,2000,476586
,Serbia*,Europe,2005,510878
,Serbia*,Europe,2010,620292
,Serbia*,Europe,2015,775447
,Serbia*,Europe,2020,859370
,Serbia*,Europe,2024,963307
,Seychelles,Africa,2000,14346
,Seychelles,Africa,2005,18364
,Seychelles,Africa,2010,20399
,Seychelles,Africa,2015,21141
,Seychelles,Africa,2020,21722
,Seychelles,Africa,2024,22191
,Sierra Leone,Africa,2000,459995
,Sierra Leone,Africa,2005,89467
,Sierra Leone,Africa,2010,57946
,Sierra Leone,Africa,2015,59400
,Sierra Leone,Africa,2020,64980
,Sierra Leone,Africa,2024,63631
,Singapore,Asia,2000,186401
,Singapore,Asia,2005,206277
,Singapore,Asia,2010,231411
,Singapore,Asia,2015,254347
,Singapore,Asia,2020,264487
,Singapore,Asia,2024,269613
,Sint Maarten (Dutch part)*,South America,2000,1594
,Sint Maarten (Dutch part)*,South America,2005,1655
,Sint Maarten (Dutch part)*,South America,2010,1698
,Sint Maarten (Dutch part)*,South America,2015,1793
,Sint Maarten (Dutch part)*,South America,2020,1945
,Sint Maarten (Dutch part)*,South America,2024,2464
,Slovakia,Europe,2000,352303
,Slovakia,Europe,2005,370695
,Slovakia,Europe,2010,399133
,Slovakia,Europe,2015,400856
,Slovakia,Europe,2020,394449
,Slovakia,Europe,2024,389909
,Slovenia,Europe,2000,107988
,Slovenia,Europe,2005,94891
,Slovenia,Europe,2010,91568
,Slovenia,Europe,2015,91655
,Slovenia,Europe,2020,81068
,Slovenia,Europe,2024,78808
SLB,Solomon Islands,Oceania,2000,2398
SLB,Solomon Islands,Oceania,2005,2671
SLB,Solomon Islands,Oceania,2010,3024
SLB,Solomon Islands,Oceania,2015,3447
SLB,Solomon Islands,Oceania,2020,4047
SLB,Solomon Islands,Oceania,2024,8352
,Somalia,Africa,2000,758781
,Somalia,Africa,2005,756046
,Somalia,Africa,2010,1237640
,Somalia,Africa,2015,1719780
,Somalia,Africa,2020,1701493
,Somalia,Africa,2024,1935594
,South Africa,Africa,2000,494645
,South Africa,Africa,2005,613772
,South Africa,Africa,2010,704402
,South Africa,Africa,2015,782819
,South Africa,Africa,2020,898203
,South Africa,Africa,2024,1005800
SSD,South Sudan,Africa,2000,283331
SSD,South Sudan,Africa,2005,211198
SSD,South Sudan,Africa,2010,321713
SSD,South Sudan,Africa,2015,853845
SSD,South Sudan,Africa,2020,2374400
SSD,South Sudan,Africa,2024,3168836
,Spain*,Europe,2000,1177275
,Spain*,Europe,2005,1126330
,Spain*,Europe,2010,1138608
,Spain*,Europe,2015,1307006
,Spain*,Europe,2020,1471585
,Spain*,Europe,2024,1623550
,Sri Lanka,Asia,2000,786520
,Sri Lanka,Asia,2005,910507
,Sri Lanka,Asia,2010,1108466
,Sri Lanka,Asia,2015,1246445
,Sri Lanka,Asia,2020,1409777
,Sri Lanka,Asia,2024,1492103
,State of Palestine,Asia,2000,2851675
,State of Palestine,Asia,2005,3445320
,State of Palestine,Asia,2010,3493678
,State of Palestine,Asia,2015,3797793
,State of Palestine,Asia,2020,4072904
,State of Palestine,Asia,2024,4233248
,Sudan,Africa,2000,743460
,Sudan,Africa,2005,1119655
,Sudan,Africa,2010,1194477
,Sudan,Africa,2015,2209101
,Sudan,Africa,2020,2378503
,Sudan,Africa,2024,3786603
,Suriname,South America,2000,224382
,Suriname,South America,2005,240484
,Suriname,South America,2010,243661
,Suriname,South America,2015,238769
,Suriname,South America,2020,250122
,Suriname,South America,2024,258026
,Sweden,Europe,2000,139034
,Sweden,Europe,2005,153310
,Sweden,Europe,2010,177468
,Sweden,Europe,2015,190827
,Sweden,Europe,2020,200769
,Sweden,Europe,2024,223508
,Switzerland,Europe,2000,440639
,Switzerland,Europe,2005,467978
,Switzerland,Europe,2010,491884
,Switzerland,Europe,2015,499929
,Switzerland,Europe,2020,507043
,Switzerland,Europe,2024,512547
SYR,Syrian Arab Republic,Asia,2000,382108
SYR,Syrian Arab Republic,Asia,2005,547473
SYR,Syrian Arab Republic,Asia,2010,1265925
SYR,Syrian Arab Republic,Asia,2015,5981460
SYR,Syrian Arab Republic,Asia,2020,8652202
SYR,Syrian Arab Republic,Asia,2024,8927523
,Tajikistan,Asia,2000,542408
,Tajikistan,Asia,2005,574337
,Tajikistan,Asia,2010,555214
,Tajikistan,Asia,2015,536498
,Tajikistan,Asia,2020,517979
,Tajikistan,Asia,2024,514478
,Thailand,Asia,2000,607699
,Thailand,Asia,2005,648137
,Thailand,Asia,2010,724614
,Thailand,Asia,2015,907298
,Thailand,Asia,2020,1075834
,Thailand,Asia,2024,1178757
,Timor-Leste,Asia,2000,188495
,Timor-Leste,Asia,2005,43229
,Timor-Leste,Asia,2010,45740
,Timor-Leste,Asia,2015,64935
,Timor-Leste,Asia,2020,96759
,Timor-Leste,Asia,2024,109613
,Togo,Africa,2000,253143
,Togo,Africa,2005,391527
,Togo,Africa,2010,407152
,Togo,Africa,2015,489237
,Togo,Africa,2020,539877
,Togo,Africa,2024,584790
,Tokelau*,Oceania,2000,441
,Tokelau*,Oceania,2005,576
,Tokelau*,Oceania,2010,703
,Tokelau*,Oceania,2015,779
,Tokelau*,Oceania,2020,714
,Tokelau*,Oceania,2024,688
,Tonga,Oceania,2000,28245
,Tonga,Oceania,2005,31622
,Tonga,Oceania,2010,34619
,Tonga,Oceania,2015,40233
,Tonga,Oceania,2020,47094
,Tonga,Oceania,2024,53237
,Trinidad and Tobago,South America,2000,281792
,Trinidad and Tobago,South America,2005,291912
,Trinidad and Tobago,South America,2010,314851
,Trinidad and Tobago,South America,2015,323450
,Trinidad and Tobago,South America,2020,310552
,Trinidad and Tobago,South America,2024,323630
,Tunisia,Africa,2000,482798
,Tunisia,Africa,2005,526777
,Tunisia,Africa,2010,569831
,Tunisia,Africa,2015,619432
,Tunisia,Africa,2020,674089
,Tunisia,Africa,2024,715249
TKM,Turkmenistan,Asia,2000,320900
TKM,Turkmenistan,Asia,2005,335113
TKM,Turkmenistan,Asia,2010,342391
TKM,Turkmenistan,Asia,2015,317031
TKM,Turkmenistan,Asia,2020,384184
TKM,Turkmenistan,Asia,2024,365787
,Turks and Caicos Islands*,South America,2000,595
,Turks and Caicos Islands*,South America,2005,1039
,Turks and Caicos Islands*,South America,2010,2009
,Turks and Caicos Islands*,South America,2015,2251
,Turks and Caicos Islands*,South America,2020,2470
,Turks and Caicos Islands*,South America,2024,2663
TUV,Tuvalu,Oceania,2000,1334
TUV,Tuvalu,Oceania,2005,1300
TUV,Tuvalu,Oceania,2010,1035
TUV,Tuvalu,Oceania,2015,1094
TUV,Tuvalu,Oceania,2020,1164
TUV,Tuvalu,Oceania,2024,1239
,Türkiye,Asia,2000,2673854
,Türkiye,Asia,2005,2651430
,Türkiye,Asia,2010,2709646
,Türkiye,Asia,2015,2727575
,Türkiye,Asia,2020,2837815
,Türkiye,Asia,2024,3130337
,Uganda,Africa,2000,446491
,Uganda,Africa,2005,477529
,Uganda,Africa,2010,582479
,Uganda,Africa,2015,619064
,Uganda,Africa,2020,586241
,Uganda,Africa,2024,578034
,Ukraine*,Europe,2000,5483590
,Ukraine*,Europe,2005,5401295
,Ukraine*,Europe,2010,5179224
,Ukraine*,Europe,2015,4644011
,Ukraine*,Europe,2020,4353031
,Ukraine*,Europe,2024,9769216
ARE,United Arab Emirates,Asia,2000,93827
ARE,United Arab Emirates,Asia,2005,86261
ARE,United Arab Emirates,Asia,2010,108381
ARE,United Arab Emirates,Asia,2015,121499
ARE,United Arab Emirates,Asia,2020,142981
ARE,United Arab Emirates,Asia,2024,166074
,United Kingdom*,Europe,2000,3965079
,United Kingdom*,Europe,2005,4236414
,United Kingdom*,Europe,2010,4535077
,United Kingdom*,Europe,2015,4583485
,United Kingdom*,Europe,2020,4710579
,United Kingdom*,Europe,2024,4804944
,United Republic of Tanzania,Africa,2000,192774
,United Republic of Tanzania,Africa,2005,202455
,United Republic of Tanzania,Africa,2010,208185
,United Republic of Tanzania,Africa,2015,221603
,United Republic of Tanzania,Africa,2020,219530
,United Republic of Tanzania,Africa,2024,225017
,United States Virgin Islands*,South America,2000,3728
,United States Virgin Islands*,South America,2005,3474
,United States Virgin Islands*,South America,2010,3555
,United States Virgin Islands*,South America,2015,3795
,United States Virgin Islands*,South America,2020,3840
,United States Virgin Islands*,South America,2024,4047
,United States of America*,North America,2000,2017599
,United States of America*,North America,2005,2320398
,United States of America*,North America,2010,2774899
,United States of America*,North America,2015,2968434
,United States of America*,North America,2020,3082359
,United States of America*,North America,2024,3186999
,Uruguay,South America,2000,202378
,Uruguay,South America,2005,256391
,Uruguay,South America,2010,272665
,Uruguay,South America,2015,256293
,Uruguay,South America,2020,259028
,Uruguay,South America,2024,263285
,Uzbekistan,Asia,2000,1813688
,Uzbekistan,Asia,2005,1946322
,Uzbekistan,Asia,2010,2073283
,Uzbekistan,Asia,2015,2061736
,Uzbekistan,Asia,2020,2092741
,Uzbekistan,Asia,2024,2114480
,Vanuatu,Oceania,2000,6184
,Vanuatu,Oceania,2005,6597
,Vanuatu,Oceania,2010,6898
,Vanuatu,Oceania,2015,5840
,Vanuatu,Oceania,2020,8465
,Vanuatu,Oceania,2024,15202
,Venezuela (Bolivarian Republic of),South America,2000,338356
,Venezuela (Bolivarian Republic of),South America,2005,451384
,Venezuela (Bolivarian Republic of),South America,2010,550930
,Venezuela (Bolivarian Republic of),South America,2015,760196
,Venezuela (Bolivarian Republic of),South America,2020,5477198
,Venezuela (Bolivarian Republic of),South America,2024,8328514
,Viet Nam,Asia,2000,1805287
,Viet Nam,Asia,2005,2091843
,Viet Nam,Asia,2010,2339779
,Viet Nam,Asia,2015,2719796
,Viet Nam,Asia,2020,3330404
,Viet Nam,Asia,2024,3693537
,Wallis and Futuna Islands*,Oceania,2000,7532
,Wallis and Futuna Islands*,Oceania,2005,7617
,Wallis and Futuna Islands*,Oceania,2010,7724
,Wallis and Futuna Islands*,Oceania,2015,11527
,Wallis and Futuna Islands*,Oceania,2020,12231
,Wallis and Futuna Islands*,Oceania,2024,12822
ESH,Western Sahara,Africa,2000,165927
ESH,Western Sahara,Africa,2005,131181
ESH,Western Sahara,Africa,2010,170154
ESH,Western Sahara,Africa,2015,184784
ESH,Western Sahara,Africa,2020,193812
ESH,Western Sahara,Africa,2024,202107
YEM,Yemen,Asia,2000,533500
YEM,Yemen,Asia,2005,668381
YEM,Yemen,Asia,2010,1199914
YEM,Yemen,Asia,2015,2169838
YEM,Yemen,Asia,2020,2240104
YEM,Yemen,Asia,2024,2480734
,Zambia,Africa,2000,125019
,Zambia,Africa,2005,133582
,Zambia,Africa,2010,134473
,Zambia,Africa,2015,128590
,Zambia,Africa,2020,122981
,Zambia,Africa,2024,122793
,Zimbabwe,Africa,2000,321579
,Zimbabwe,Africa,2005,543425
,Zimbabwe,Africa,2010,931334
,Zimbabwe,Africa,2015,1237826
,Zimbabwe,Africa,2020,1390279
,Zimbabwe,Africa,2024,1519324
