code,country,continent,year,value
MUS,Mauritius,Africa,2021,99.906566480366
MUS,Mauritius,Africa,2022,100.0
MWI,Malawi,Africa,1998,76.0100021362305
MWI,Malawi,Africa,2017,85.448524595022
MWI,Malawi,Africa,2018,87.6399993896484
MWI,Malawi,Africa,2020,80.7300033569336
MYS,Malaysia,Asia,2000,97.2399978637695
MYS,Malaysia,Asia,2010,98.4199981689453
MYS,Malaysia,Asia,2016,97.6100006103516
MYS,Malaysia,Asia,2017,97.2699966430664
MYS,Malaysia,Asia,2018,96.8499984741211
MYS,Malaysia,Asia,2019,96.7799987792969
MYS,Malaysia,Asia,2022,98.7900009155273
NAM,Namibia,Africa,2000,89.43
NAM,Namibia,Africa,2001,92.4199981689453
NAM,Namibia,Africa,2007,91.2
NAM,Namibia,Africa,2011,94.4199981689453
NAM,Namibia,Africa,2013,94.16
NAM,Namibia,Africa,2016,94.7648317505544
NAM,Namibia,Africa,2018,92.8126839385648
NCL,New Caledonia,Oceania,1996,99.0899963378906
NER,Niger,Africa,2001,19.7900009155273
NER,Niger,Africa,2005,36.5499992370605
NER,Niger,Africa,2006,21.39
NER,Niger,Africa,2012,39.7900009155273
NER,Niger,Africa,2014,46.7342382585367
NER,Niger,Africa,2018,45.5299987792969
NER,Niger,Africa,2022,53.9099998474121
NGA,Nigeria,Africa,2003,68.9899978637695
NGA,Nigeria,Africa,2006,78.6900024414062
NGA,Nigeria,Africa,2008,66.78
NGA,Nigeria,Africa,2013,79.16
NGA,Nigeria,Africa,2016,72.9599990844727
NGA,Nigeria,Africa,2021,73.6699981689453
NIC,Nicaragua,North America,2001,86.2200012207031
NIC,Nicaragua,North America,2005,87.0100021362305
NIC,Nicaragua,North America,2009,93.7
NIC,Nicaragua,North America,2012,94.8232846263524
NIC,Nicaragua,North America,2014,95.3
NPL,Nepal,Asia,2001,70.0500030517578
NPL,Nepal,Asia,2006,82.1
NPL,Nepal,Asia,2008,82.2537708811861
NPL,Nepal,Asia,2011,84.7600021362305
NPL,Nepal,Asia,2016,89.0899963378906
NPL,Nepal,Asia,2017,92.9403446263527
NPL,Nepal,Asia,2019,94.2399978637695
NRU,Nauru,Oceania,2021,91.7483238782877
OMN,Oman,Asia,2003,75.7099990844727
OMN,Oman,Asia,2008,97.629997253418
OMN,Oman,Asia,2010,97.7399978637695
OMN,Oman,Asia,2015,99.1500015258789
OMN,Oman,Asia,2017,98.6600036621094
OMN,Oman,Asia,2018,98.620002746582
OMN,Oman,Asia,2020,99.6800003051758
OMN,Oman,Asia,2022,99.6600036621094
PAK,Pakistan,Asia,1998,55.3300018310547
PAK,Pakistan,Asia,2005,65.0899963378906
PAK,Pakistan,Asia,2006,69.1699981689453
PAK,Pakistan,Asia,2007,66.2799987792969
PAK,Pakistan,Asia,2008,71.1100006103516
PAK,Pakistan,Asia,2009,70.6800003051758
PAK,Pakistan,Asia,2010,71.2600021362305
PAK,Pakistan,Asia,2011,70.7699966430664
PAK,Pakistan,Asia,2012,72.5800018310547
PAK,Pakistan,Asia,2013,71.6399993896484
PAK,Pakistan,Asia,2014,72.8000030517578
PAK,Pakistan,Asia,2017,74.5299987792969
PAK,Pakistan,Asia,2018,71.9899978637695
PAK,Pakistan,Asia,2019,72.6999969482422
PAK,Pakistan,Asia,2021,73.129997253418
PAN,Panama,North America,2000,96.0800018310547
PAN,Panama,North America,2010,97.6399993896484
PAN,Panama,North America,2014,98.0
PAN,Panama,North America,2015,98.2
PAN,Panama,North America,2016,98.8
PAN,Panama,North America,2017,99.1
PAN,Panama,North America,2018,99.0999984741211
PAN,Panama,North America,2019,98.879997253418
PAN,Panama,North America,2021,99.3
PAN,Panama,North America,2022,99.3
PER,Peru,North America,2000,97.6
PER,Peru,North America,2001,97.2
PER,Peru,North America,2002,96.8
PER,Peru,North America,2003,96.8
PER,Peru,North America,2004,96.7600021362305
PER,Peru,North America,2005,97.120002746582
PER,Peru,North America,2006,97.7600021362305
PER,Peru,North America,2007,97.3600006103516
PER,Peru,North America,2008,97.8
PER,Peru,North America,2009,98.3
PER,Peru,North America,2010,98.3
PER,Peru,North America,2011,98.5
PER,Peru,North America,2012,98.6999969482422
PER,Peru,North America,2013,98.9
PER,Peru,North America,2014,98.9800033569336
PER,Peru,North America,2015,99.0100021362305
PER,Peru,North America,2016,98.879997253418
PER,Peru,North America,2017,99.0599975585938
PER,Peru,North America,2018,99.0199966430664
PER,Peru,North America,2019,99.1
PER,Peru,North America,2020,99.4400024414062
PER,Peru,North America,2021,99.1
PER,Peru,North America,2022,99.3
PHL,Philippines,Asia,2000,95.0899963378906
PHL,Philippines,Asia,2003,95.0599975585938
PHL,Philippines,Asia,2008,97.75
PHL,Philippines,Asia,2010,97.8300018310547
PHL,Philippines,Asia,2013,98.1100006103516
PHL,Philippines,Asia,2015,99.0800018310547
PHL,Philippines,Asia,2017,100.0
PHL,Philippines,Asia,2019,98.379997253418
PHL,Philippines,Asia,2020,99.2200012207031
PHL,Philippines,Asia,2022,99.77
PLW,Palau,Oceania,2013,99.8399963378906
PLW,Palau,Oceania,2015,98.6600036621094
PLW,Palau,Oceania,2020,100.0
PNG,Papua New Guinea,Oceania,2000,66.6800003051758
PNG,Papua New Guinea,Oceania,2010,81.1681005125793
PNG,Papua New Guinea,Oceania,2017,82.7200012207031
PNG,Papua New Guinea,Oceania,2022,91.9188705385071
PRI,Puerto Rico,North America,2010,98.8300018310547
PRI,Puerto Rico,North America,2017,92.3899993896484
PRK,North Korea,Asia,2008,100.0
PRT,Portugal,Europe,2011,99.4400024414062
PRY,Paraguay,North America,2001,95.6
PRY,Paraguay,North America,2002,97.4
PRY,Paraguay,North America,2003,97.4
PRY,Paraguay,North America,2004,97.2
PRY,Paraguay,North America,2005,97.9
PRY,Paraguay,North America,2006,98.1
PRY,Paraguay,North America,2007,98.7900009155273
PRY,Paraguay,North America,2008,97.9599990844727
PRY,Paraguay,North America,2009,98.5
PRY,Paraguay,North America,2010,98.6100006103516
PRY,Paraguay,North America,2011,98.5
PRY,Paraguay,North America,2012,98.1800003051758
PRY,Paraguay,North America,2013,98.9000015258789
PRY,Paraguay,North America,2014,98.7099990844727
PRY,Paraguay,North America,2015,98.6500015258789
PRY,Paraguay,North America,2016,98.4499969482422
PRY,Paraguay,North America,2017,98.3
PRY,Paraguay,North America,2018,98.2799987792969
PRY,Paraguay,North America,2019,98.3600006103516
PRY,Paraguay,North America,2020,98.6399993896484
PRY,Paraguay,North America,2021,98.6
PRY,Paraguay,North America,2022,98.6
PSE,Palestine,Asia,1997,97.0500030517578
PSE,Palestine,Asia,2004,98.9499969482422
PSE,Palestine,Asia,2006,99.0899963378906
PSE,Palestine,Asia,2007,99.0699996948242
PSE,Palestine,Asia,2008,99.1600036621094
PSE,Palestine,Asia,2009,99.2300033569336
PSE,Palestine,Asia,2010,99.2200012207031
PSE,Palestine,Asia,2011,99.3099975585938
PSE,Palestine,Asia,2012,99.2900009155273
PSE,Palestine,Asia,2013,99.3499984741211
PSE,Palestine,Asia,2014,99.370002746582
PSE,Palestine,Asia,2015,99.3399963378906
PSE,Palestine,Asia,2016,99.379997253418
PSE,Palestine,Asia,2017,99.3099975585938
PSE,Palestine,Asia,2018,99.3399963378906
PSE,Palestine,Asia,2019,99.3300018310547
PSE,Palestine,Asia,2020,99.2300033569336
PSE,Palestine,Asia,2021,99.3881807148556
PSE,Palestine,Asia,2022,99.3600006103516
QAT,Qatar,Asia,1997,94.7900009155273
QAT,Qatar,Asia,2004,95.9199981689453
QAT,Qatar,Asia,2007,99.0599975585938
QAT,Qatar,Asia,2008,95.6900024414062
QAT,Qatar,Asia,2009,97.7600021362305
QAT,Qatar,Asia,2010,96.8199996948242
QAT,Qatar,Asia,2011,97.879997253418
QAT,Qatar,Asia,2012,99.0599975585938
QAT,Qatar,Asia,2013,98.9599990844727
QAT,Qatar,Asia,2014,98.7099990844727
ROU,Romania,Europe,2002,97.7600021362305
ROU,Romania,Europe,2011,99.0
ROU,Romania,Europe,2021,99.9400024414062
RUS,Russia,Europe,2002,99.7200012207031
RUS,Russia,Europe,2010,99.7099990844727
RUS,Russia,Europe,2021,99.9199981689453
RWA,Rwanda,Africa,2000,77.620002746582
RWA,Rwanda,Africa,2005,70.46
RWA,Rwanda,Africa,2010,80.19
RWA,Rwanda,Africa,2012,82.3300018310547
RWA,Rwanda,Africa,2014,85.0699996948242
RWA,Rwanda,Africa,2015,88.5500030517578
RWA,Rwanda,Africa,2018,86.4899978637695
RWA,Rwanda,Africa,2020,91.5100021362305
RWA,Rwanda,Africa,2022,89.9700012207031
SAU,Saudi Arabia,Asia,2000,95.9100036621094
SAU,Saudi Arabia,Asia,2004,95.8499984741211
SAU,Saudi Arabia,Asia,2013,99.2200012207031
SAU,Saudi Arabia,Asia,2017,99.3000030517578
SAU,Saudi Arabia,Asia,2020,99.5
SDN,Sudan,Africa,2000,78.1600036621094
SDN,Sudan,Africa,2008,65.8099975585938
SEN,Senegal,Africa,2002,49.1199989318848
SEN,Senegal,Africa,2005,46.13
SEN,Senegal,Africa,2006,50.8499984741211
SEN,Senegal,Africa,2009,63.3499984741211
SEN,Senegal,Africa,2011,65.7799987792969
SEN,Senegal,Africa,2013,56.939998626709
SEN,Senegal,Africa,2014,57.29
SEN,Senegal,Africa,2015,61.2900009155273
SEN,Senegal,Africa,2016,64.5199966430664
SEN,Senegal,Africa,2017,69.4800033569336
SEN,Senegal,Africa,2018,65.9599990844727
SEN,Senegal,Africa,2019,66.5
SEN,Senegal,Africa,2022,75.2804219017061
SGP,Singapore,Asia,2000,99.5
SGP,Singapore,Asia,2010,99.75
SGP,Singapore,Asia,2011,99.8899993896484
SGP,Singapore,Asia,2012,99.8899993896484
SGP,Singapore,Asia,2013,99.9000015258789
SGP,Singapore,Asia,2014,99.9000015258789
SGP,Singapore,Asia,2015,99.7799987792969
SGP,Singapore,Asia,2016,99.9300003051758
SGP,Singapore,Asia,2017,99.9300003051758
SGP,Singapore,Asia,2018,99.9300003051758
SGP,Singapore,Asia,2019,99.9300003051758
SGP,Singapore,Asia,2020,99.7300033569336
SGP,Singapore,Asia,2021,99.8899993896484
SLB,Solomon Islands,Oceania,1999,84.5676628204509
SLE,Sierra Leone,Africa,2004,47.9300003051758
SLE,Sierra Leone,Africa,2008,58.42
SLE,Sierra Leone,Africa,2013,69.79
SLE,Sierra Leone,Africa,2015,67.8899993896484
SLE,Sierra Leone,Africa,2017,73.5999984741211
SLE,Sierra Leone,Africa,2018,77.1263227646003
SLE,Sierra Leone,Africa,2019,72.9899978637695
SLV,El Salvador,North America,2000,92.4
SLV,El Salvador,North America,2001,93.6
SLV,El Salvador,North America,2002,93.3
SLV,El Salvador,North America,2003,93.3
SLV,El Salvador,North America,2004,93.8
SLV,El Salvador,North America,2005,94.9
SLV,El Salvador,North America,2006,94.9499969482422
SLV,El Salvador,North America,2007,93.5599975585938
SLV,El Salvador,North America,2008,95.9599990844727
SLV,El Salvador,North America,2009,95.0199966430664
SLV,El Salvador,North America,2010,96.0299987792969
SLV,El Salvador,North America,2011,96.5500030517578
SLV,El Salvador,North America,2012,97.1
SLV,El Salvador,North America,2013,97.2200012207031
SLV,El Salvador,North America,2014,97.8
SLV,El Salvador,North America,2015,97.9499969482422
SLV,El Salvador,North America,2016,98.0100021362305
SLV,El Salvador,North America,2017,97.9800033569336
SLV,El Salvador,North America,2018,97.9700012207031
SLV,El Salvador,North America,2019,98.3499984741211
SLV,El Salvador,North America,2020,98.5199966430664
SLV,El Salvador,North America,2021,98.1
SLV,El Salvador,North America,2022,98.3
SMR,San Marino,Europe,2022,100.0
SOM,Somalia,Africa,2019,78.4077696859001
SOM,Somalia,Africa,2022,70.7099990844727
SRB,Serbia,Europe,2003,99.3600006103516
SRB,Serbia,Europe,2011,99.3099975585938
SRB,Serbia,Europe,2016,99.7200012207031
SRB,Serbia,Europe,2019,100.0
SRB,Serbia,Europe,2022,99.7399978637695
SSD,South Sudan,Africa,2008,36.7000007629395
STP,Sao Tome and Principe,Africa,2001,95.4199981689453
STP,Sao Tome and Principe,Africa,2012,96.7399978637695
STP,Sao Tome and Principe,Africa,2019,95.4899978637695
SUR,Suriname,North America,2004,94.879997253418
SUR,Suriname,North America,2008,99.4199981689453
SUR,Suriname,North America,2010,98.379997253418
SUR,Suriname,North America,2012,97.6699981689453
SUR,Suriname,North America,2018,97.6900024414062
SWZ,Eswatini,Africa,2000,91.8600006103516
SWZ,Eswatini,Africa,2006,91.41
SWZ,Eswatini,Africa,2022,98.6600036621094
SYC,Seychelles,Africa,2002,99.0599975585938
SYC,Seychelles,Africa,2010,98.9700012207031
SYR,Syria,Asia,2002,95.1900024414062
SYR,Syria,Asia,2004,92.4499969482422
SYR,Syria,Asia,2021,98.3899993896484
TCA,Turks and Caicos Islands,North America,2020,99.94
TCD,Chad,Africa,2000,37.560001373291
TCD,Chad,Africa,2004,41.6699981689453
TCD,Chad,Africa,2016,30.7900009155273
TCD,Chad,Africa,2019,45.1300010681152
TGO,Togo,Africa,2000,74.4400024414062
TGO,Togo,Africa,2006,76.4499969482422
TGO,Togo,Africa,2009,81.7399978637695
TGO,Togo,Africa,2010,77.0299987792969
TGO,Togo,Africa,2011,79.8899993896484
TGO,Togo,Africa,2014,79.66
TGO,Togo,Africa,2015,84.2900009155273
TGO,Togo,Africa,2017,82.5100021362305
TGO,Togo,Africa,2019,87.8899993896484
TGO,Togo,Africa,2022,90.3600006103516
THA,Thailand,Asia,2000,97.9800033569336
THA,Thailand,Asia,2005,98.0500030517578
THA,Thailand,Asia,2010,96.5999984741211
THA,Thailand,Asia,2013,98.3099975585938
THA,Thailand,Asia,2015,98.1500015258789
THA,Thailand,Asia,2016,97.4899978637695
THA,Thailand,Asia,2018,98.1399993896484
THA,Thailand,Asia,2019,98.5199966430664
THA,Thailand,Asia,2022,98.1699981689453
TJK,Tajikistan,Asia,2000,99.8499984741211
TJK,Tajikistan,Asia,2003,98.753749783699
TJK,Tajikistan,Asia,2007,98.554625553032
TJK,Tajikistan,Asia,2009,100.0
TJK,Tajikistan,Asia,2017,98.81
TKM,Turkmenistan,Asia,1995,99.8099975585938
TKM,Turkmenistan,Asia,2022,99.9000015258789
TLS,Timor-Leste,Asia,2009,85.64
TLS,Timor-Leste,Asia,2010,79.5299987792969
TLS,Timor-Leste,Asia,2015,84.379997253418
TLS,Timor-Leste,Asia,2016,89.1399993896484
TLS,Timor-Leste,Asia,2022,86.129997253418
TON,Tonga,Oceania,1996,99.3099975585938
TON,Tonga,Oceania,2006,99.4199981689453
TON,Tonga,Oceania,2011,99.4400024414062
TON,Tonga,Oceania,2016,98.3199996948242
TON,Tonga,Oceania,2018,100.0
TON,Tonga,Oceania,2019,99.8899993896484
TTO,Trinidad and Tobago,North America,2022,92.0
TUN,Tunisia,Africa,2004,94.3399963378906
TUN,Tunisia,Africa,2007,96.3000030517578
TUN,Tunisia,Africa,2008,96.8199996948242
TUN,Tunisia,Africa,2010,97.1699981689453
TUN,Tunisia,Africa,2011,97.3000030517578
TUN,Tunisia,Africa,2012,96.8600006103516
TUN,Tunisia,Africa,2014,96.2099990844727
TUN,Tunisia,Africa,2018,97.9800033569336
TUN,Tunisia,Africa,2019,96.8300018310547
TUN,Tunisia,Africa,2021,98.9400024414062
TUR,Türkiye,Asia,2004,95.5999984741211
TUR,Türkiye,Asia,2005,96.120002746582
TUR,Türkiye,Asia,2006,96.1800003051758
TUR,Türkiye,Asia,2007,96.3600006103516
TUR,Türkiye,Asia,2009,97.8099975585938
TUR,Türkiye,Asia,2010,98.2200012207031
TUR,Türkiye,Asia,2011,98.7099990844727
TUR,Türkiye,Asia,2012,99.0199966430664
TUR,Türkiye,Asia,2013,99.2300033569336
TUR,Türkiye,Asia,2014,99.3600006103516
TUR,Türkiye,Asia,2015,99.4899978637695
TUR,Türkiye,Asia,2016,99.620002746582
TUR,Türkiye,Asia,2017,99.75
TUR,Türkiye,Asia,2018,99.39
TUR,Türkiye,Asia,2019,99.9100036621094
TUR,Türkiye,Asia,2021,99.9599990844727
TUR,Türkiye,Asia,2022,92.23
TUV,Tuvalu,Oceania,2019,98.8199996948242
TUV,Tuvalu,Oceania,2022,99.9999999999999
TZA,Tanzania,Africa,2002,78.4000015258789
TZA,Tanzania,Africa,2012,85.9400024414062
TZA,Tanzania,Africa,2014,88.8109499606174
TZA,Tanzania,Africa,2015,85.7600021362305
TZA,Tanzania,Africa,2020,87.548390753389
TZA,Tanzania,Africa,2022,87.0699996948242
UGA,Uganda,Africa,2002,80.7900009155273
UGA,Uganda,Africa,2006,84.0699996948242
UGA,Uganda,Africa,2010,87.4100036621094
UGA,Uganda,Africa,2012,83.6600036621094
UGA,Uganda,Africa,2014,80.3000030517578
UGA,Uganda,Africa,2016,79.7799987792969
UGA,Uganda,Africa,2021,89.6325197413627
UKR,Ukraine,Europe,2001,99.8000030517578
URY,Uruguay,North America,1996,98.5800018310547
URY,Uruguay,North America,2006,98.7099990844727
URY,Uruguay,North America,2007,98.7600021362305
URY,Uruguay,North America,2008,98.9700012207031
URY,Uruguay,North America,2009,98.8600006103516
URY,Uruguay,North America,2010,98.7799987792969
URY,Uruguay,North America,2011,98.8600006103516
URY,Uruguay,North America,2012,98.9599990844727
URY,Uruguay,North America,2013,98.9300003051758
URY,Uruguay,North America,2014,98.8399963378906
URY,Uruguay,North America,2015,98.9300003051758
URY,Uruguay,North America,2016,99.1500015258789
URY,Uruguay,North America,2017,98.9300003051758
URY,Uruguay,North America,2018,98.879997253418
URY,Uruguay,North America,2019,99.0199966430664
URY,Uruguay,North America,2020,99.0304333878448
URY,Uruguay,North America,2021,99.2
URY,Uruguay,North America,2022,99.129997253418
UZB,Uzbekistan,Asia,2000,99.870002746582
UZB,Uzbekistan,Asia,2013,100.0
UZB,Uzbekistan,Asia,2014,100.0
UZB,Uzbekistan,Asia,2015,100.0
UZB,Uzbekistan,Asia,2016,100.0
UZB,Uzbekistan,Asia,2018,100.0
UZB,Uzbekistan,Asia,2019,100.0
UZB,Uzbekistan,Asia,2021,100.0
UZB,Uzbekistan,Asia,2022,100.0
VEN,Venezuela,North America,2000,97.6
VEN,Venezuela,North America,2001,97.1999969482422
VEN,Venezuela,North America,2002,97.8
VEN,Venezuela,North America,2003,97.8
VEN,Venezuela,North America,2004,98.1
VEN,Venezuela,North America,2005,98.1
VEN,Venezuela,North America,2006,98.3
VEN,Venezuela,North America,2007,98.4000015258789
VEN,Venezuela,North America,2008,98.5
VEN,Venezuela,North America,2009,98.5299987792969
VEN,Venezuela,North America,2010,98.5
VEN,Venezuela,North America,2011,97.5599975585938
VEN,Venezuela,North America,2012,98.8
VEN,Venezuela,North America,2013,98.7
VEN,Venezuela,North America,2014,98.9
VEN,Venezuela,North America,2015,99.0100021362305
VEN,Venezuela,North America,2016,98.7600021362305
VEN,Venezuela,North America,2017,98.748038069113
VNM,Vietnam,Asia,1999,94.5299987792969
VNM,Vietnam,Asia,2000,94.8399963378906
VNM,Vietnam,Asia,2009,97.0899963378906
VNM,Vietnam,Asia,2019,98.629997253418
VNM,Vietnam,Asia,2020,98.1999969482422
VNM,Vietnam,Asia,2022,99.0500030517578
VUT,Vanuatu,Oceania,2019,96.2366423831233
VUT,Vanuatu,Oceania,2020,88.6593388051641
WSM,Samoa,Oceania,2011,99.2399978637695
WSM,Samoa,Oceania,2016,99.6900024414062
WSM,Samoa,Oceania,2017,100.0
WSM,Samoa,Oceania,2019,99.0199966430664
ZAF,South Africa,Africa,1996,93.9100036621094
ZAF,South Africa,Africa,2007,97.5699996948242
ZAF,South Africa,Africa,2009,98.370002746582
ZAF,South Africa,Africa,2010,98.6399993896484
ZAF,South Africa,Africa,2011,98.7900009155273
ZAF,South Africa,Africa,2012,98.879997253418
ZAF,South Africa,Africa,2014,98.879997253418
ZAF,South Africa,Africa,2015,98.9599990844727
ZAF,South Africa,Africa,2016,96.7099990844727
ZAF,South Africa,Africa,2019,98.4100036621094
ZAF,South Africa,Africa,2021,96.6999969482422
ZMB,Zambia,Africa,1999,69.4599990844727
ZMB,Zambia,Africa,2002,69.0899963378906
ZMB,Zambia,Africa,2010,88.7099990844727
ZMB,Zambia,Africa,2018,77.6900024414062
ZMB,Zambia,Africa,2019,84.0416067670309
ZMB,Zambia,Africa,2020,85.8567532849787
ZMB,Zambia,Africa,2021,84.1453910320871
ZMB,Zambia,Africa,2022,84.4848995233983
ZWE,Zimbabwe,Africa,2019,92.5100021362305
